// Used to convert the multi-character phonemes used in the CMU Pronouncing
// Dictionary to single-character representations for convenience and
// efficiency

// After changing this file, delete data/deletions.txt,
// data/substitutions.txt and data/pronouncer.txt, and rerun getData.py.
// data/speller.txt will be automatically deleted and regenerated as well.

AA0	' // sonar
AE0	' // sumac
EH0	' // libel
IH0	' // panic
AO0	' // writeoff
AH0	' // forum
UH0	' // superb
EY0	'y // foray
AW0	aw // pronoun
AW0 W	aw // (doesn't occur)
IY0	Yy // lily
IY0 Y	Yy // reuse
AY0	'y // idea
AY0 Y	'y // kumbaya
OW0	'w // info
OW0 W	'w // microwaved
UW0	Ww // menu
UW0 W	Ww // annualize
OY0	cy // envoy
OY0 Y	cy // (doesn't occur)
ER0	'r // user
ER0 R	'r // overrun
AO0 R	cr // acorn

AA1	o // spa
AE1	a // add
EH1	e // set
IH1	i // bit
AO1	o // dog
AH1	u // sun
UH1	U // put
EY1	ey // day
EY1 Y	ey // Vallejo
AW1	aw // now
AW1 W	aw // trowel
IY1	Yy // see
IY1 Y	Yy // three-year
AY1	oy // tie
AY1 Y	oy // highyield
OW1	uw // low
OW1 W	uw // no-one
UW1	Ww // new
UW1 W	Ww // newwave
OY1	cy // boy
OY1 Y	cy // Jolla
ER1	Rr // per
ER1 R	Rr // sirs
AO1 R	cr // orb

AA2	o
AE2	a
EH2	e
IH2	i
AO2	o
AH2	u
UH2	I
EY2	ey
EY2 Y	ey
AW2	aw
AW2 W	aw
IY2	Yy
IY2 Y	Yy
AY2	oy
AY2 Y	oy // (doesn't occur)
OW2	uw
OW2 W	uw
UW2	Ww
UW2 W	Ww
OY2	cy
OY2 Y	cy
ER2	Rr
ER2 R	Rr
AO2 R	cr

B	b // boy
CH	tS // each
D	d // day
DH	D // the
F	f // for
G	g // guy
HH	h // how
JH	dZ // joy
K	k // key
L	l // low
M	m // may
N	n // now
NG	N // hang
P	p // pay
R	r // ray
S	s // say
SH	S // she
T	t // tie
TH	T // thaw
V	v // eve
W	w // way
Y	y // you
Z	z // zoo
ZH	Z // asia
